ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
40,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz13,ButOH,Triethylamine,T.A.,36,20 ml,"25/11/2024  17,00",2024-11-25,,,0.15,,22.373,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.48,"1,5 ml",16 ml,"Ho pesato il ligando e posto all'interno di una vial da 10 ml con tappo di plastica e solubilizzato con 6 ml di DMF nel sonicatore; nel mentre il sale metallico l'ho messo all'interno di una vial da 20 ml con tappo di plastica e solubilizzato con 10 ml di DMF nel sonicatore. Una volta solubilizzato il ligando ho aggiunto 1,5ml di Et3N e poi travasato il tutto nella vial da 20 ml. Lasciato in agitazione a temperatura ambiente per 24h.",,,,,"3-amino-4,4′-bipyrazole",89.0,,,1
41,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz15,DMF,,110,48,15,45622.458333333336,2024-11-26,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,33.97,8 ml,"1,5 ml","Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando con aggiunta di Et3N all'interno dell'altra, per poi porre il tutto in stufa a 110°C oer 48h. Nessun precipitato",,,,,"3-amino-4,4′-bipyrazole",103.0,,,1
42,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz17,MetOH,Triethylamine,70,72,20,"29/11/2024  15,00",2024-11-29,,,0.15,,22.373,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.48,"1,5 ml",16 ml,"Ho pesato il ligando e solubilizzato con 8 ml di MetOH ed aggiunto 1,5ml di Et3N all'interno della vial con tappo di plastica, nel mentre ho pesato anche il sale metallico e solubilizzato anch'esso con 8 ml di MetOH dentro un'altra vial con tappo di plastica. Una volta solubilizzati bene nel sonicatore(5 minuti) ho travasato il contentuto della vial con il ligando in quella contenente il metallo e posto tutto in stufa a 70°c. Precipitato biancastro, faccio raffreddare e lavo con metanolo ed asciugo. Fatto l'IR è praticamente sovrapponibile a H2BPz13 e H2BPz2",,,,,"3-amino-4,4′-bipyrazole",117.0,,,1
43,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz2,MetOH,,T.A.,24,50,45608.708333333336,2024-11-12,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,33.97,"0,5 ml",2 ml,"Ho pesato il linker e posto all'interno della beuta da 50 ml, solubilizzato con 10 ml di MetOH e lasciato in agitazione sulla piastra; ho pesato lo ione metallico e posto all'interno di una vial da 20ml e solubilizzato con 10ml di MetOH nel sonicatore. Una volta solubilizzato il sale metallico ho aggiunto sempre nella vial da 20 ml l'ammoniaca ed il mesitilene. Dopo aver aggiunto tutto nella vials l'ho travasata nella beuta da 50 ml contenente il linker in metanolo. Ho lasciato sulla piastra sotto agitazione per 24h(ricoperto la beuta con alluminio per evitare che passi la luce).",,,,,"3-amino-4,4′-bipyrazole",11.0,,,1
44,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz20,DMF,,120,24,20,"4/12/2024  16,00",2024-12-04,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.4,67.948,10 ml,10 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 5 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 20 ml per la reazione solvotermica, ho aggiunto 5 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 120°C oer 24h.",,,,,"3-amino-4,4′-bipyrazole",138.0,,,1
45,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,Ag2O,H2BPz22,NH3 28%,,60,24,20,"6/12/2024  11,30",2024-12-06,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,46.3462,8 ml,2 ml,"Ho pesato il legante solubilizzato in MetOH ed aggiunto 2 ml di ammoniaca all'interno di una vial con tappo di plastica; nel mentre ho pesato il metallo e solubilizzato con 4 ml di MetOH all'interno di una vial con tappo di plastica. Ho posto entrambe le vial nel sonicatore per 5 minuti, una volta solubilizzate ho travasato il contenuto di quella con il legante all'interno di quella contenente il sale metallico e poi messo il tutto in stufa per 72h a 60°C.",,,,,"3-amino-4,4′-bipyrazole",152.0,,,1
46,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz34,DMF/H2O,,100,96,15,"24/04/25   16,30",2025-04-24,,,0.2,,29.8306,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,33.974,8 ml/ 2 ml,8 ml/ 2 ml,"metallizzato, non buono",,,,,"3-amino-4,4′-bipyrazole",236.0,,,1
47,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz35,DMF,,100,24,35,"07/05/25   11,30",2025-05-07,,,0.4,,59.6612,,,,N.D.,,,,,,,,1.0,,MOFs,0.4,67.948,16 ml,16 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 100°C oer 24h.",,,,,"3-amino-4,4′-bipyrazole",243.0,,,1
48,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz36,DMF,,100,5,15,"08/05/25  10,15",2025-05-08,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,33.97,8 ml,8 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 100°C oer 5h.",,,,,"3-amino-4,4′-bipyrazole",251.0,,,1
49,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz37,DMF,,90,2,20,"12/05/25   9,45",2025-05-12,,,0.2,,29.8306,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,33.974,8 ml,8 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 90°C per 2h.",,,,,"3-amino-4,4′-bipyrazole",259.0,,,1
50,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz38,DMF,,100,1,35,"14/05/2025  10,45",2025-05-14,,,0.4,,59.6612,,,,N.D.,,,,,,,,1.0,,MOFs,0.4,67.948,16 ml,16 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 8 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 35 ml per la reazione solvotermica, ho aggiunto 8 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 100°C oer 1h.",,,,,"3-amino-4,4′-bipyrazole",268.0,,,1
51,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz39,DMF,,R.T.,72h,20,"16/05/2025   12,30",2025-05-16,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,2 ml,,0.15,8 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e2 ml di NH3 28% e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto su una piastra in stirring a temperatura ambiente(rivestita la vial con carta stagnolaa).",,,,,"3-amino-4,4′-bipyrazole",276.0,,,1
52,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz40,DMF/EtOH/H2O,,100,1,15,"21/05/2025  12,30",2025-05-21,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,"5 ml/ 1,5 ml/ 1,5 ml","5 ml/ 1,5 ml/ 1,5 ml","Dopo un ora stava annerendosi, quindi tolto dalla stufa, il precipitato è ancora biacastro, un po annerito",,,,,"3-amino-4,4′-bipyrazole",283.0,,,1
53,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz41,DMA,,100,4,15,"22/05/2025  11,00",2025-05-22,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,8 ml,8 ml,"Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione, aggiunto 4 ml di DMA e posta nel sonicatore; nel mentre ho pesato il sale metallico e messo in una vial con tappo di plastica da 8 ml ed aggiunto 4 ml di DMA, anch'essa messa nel sonicatore. Dopo 5 minuti e solubilizzato tutto in entrambe le vial ho travasato il metallo nell'altra. Chiusa la vial con teflon, l'ho messa in stufa a 100°C.",,,,,"3-amino-4,4′-bipyrazole",290.0,,,1
54,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz42,DMF,Acido benzoico,90,1,20,"22/05/2025 16,00",2025-05-22,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,50 mg,8 ml,"Ho pesato il legante e l'acido benzoico e posto in una vial da 15 ml resistente alla pressione, aggiunto 4 ml di DMF e posta nel sonicatore; nel mentre ho pesato il sale metallico e messo in una vial con tappo di plastica da 8 ml ed aggiunto 4 ml di DMF, anch'essa messa nel sonicatore. Dopo 5 minuti e solubilizzato tutto in entrambe le vial ho travasato il metallo nell'altra. Chiusa la vial con teflon, l'ho messa in stufa a 90°C.",,,,,"3-amino-4,4′-bipyrazole",297.0,,,1
55,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz43,DMF,,100,1.5,15,"23/05/2025  16,00",2025-05-23,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,8 ml,8 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 100°C .",,,,,"3-amino-4,4′-bipyrazole",306.0,,,1
56,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz44,DMF/ MeCN,,100,1,15,"26/05/2025  16,30",2025-05-26,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,6 ml/2 ml,6 ml/2 ml,"Ho pesato il metalloe posto in una vial da 8ml con tappo di plastica, ho aggiunto 3 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il legante e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 3 ml di DMF e  2 ml di MeCN solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto l'ho posto in stufa a 100°C .",,,,,"3-amino-4,4′-bipyrazole",314.0,,,1
57,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz45,DMF/ MeCN,,80,24,15,"28/05/2025   11,00",2025-05-28,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,2 ml/6 ml,2 ml/6 ml,"Ho pesato il metallo e posto in una vial da 8 ml con tappo di plastica, ho aggiunto  3 ml di MeCN e posto il tutto nel sonicatore. Nel mentre ho pesato il legante e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 2 ml di DMF e 3 ml di MeCN solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto  postoil tutto in stufa a 80°C .",,,,,"3-amino-4,4′-bipyrazole",322.0,,,1
58,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz46,DMF/ MeCN,,100,1.5,15,"05/06/2025  11,00",2025-06-05,,,0.15,,22.37295,,,,N.D.,,,,,,,,1.0,,MOFs,0.15,25.4805,4 ml/4 ml,4 ml/4 ml,"Ho pesato il metallo e posto in una vial da 8 ml con tappo di plastica, ho aggiunto 4 ml di MeCN e posto il tutto nel sonicatore. Nel mentre ho pesato il legante e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto l'ho posto in stufa a 100°C .",,,,,"3-amino-4,4′-bipyrazole",331.0,,,1
59,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz47,Et3N,,R.T.,24,25,"09/06/2025   15,30",2025-06-09,,,0.3,,44.7459,,,,N.D.,,,,,,,,1.0,,MOFs,0.3,50.961,10 ml/4 ml,10 ml/4 ml,"Ho pesato il legante e messo all'interno della beuta da 25 ml, ho aggiunto 9 ml di DMF e 2 ml di Et3N e posta in agitazione; nel mentre ho pesato il sale metallico dentro una beuta da 8 ml con tappo di plastica ed aggiunto 1 ml di DMFe 4 ml di CH3CN. Dopo 5 minuti ho travasato il sale metallico all'interno della beuta e lasciato in agitazione per 24h a R.T.. Appena aggiunto il metallo si è formato un precipitato bianco. Ho avvolto la beuta con l'alluminio per evitare la riduzione dell'argento.",,,,,"3-amino-4,4′-bipyrazole",338.0,,,1
60,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz6,DMF,,100,48,15,"20/11/2024  12,30",2024-11-20,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,33.97,8 ml,8 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 100°C oer 48h.",,,,,"3-amino-4,4′-bipyrazole",39.0,,,1
61,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Ag,AgNO3,H2BPz9,DMF,,T.a.,72,20,45615.520833333336,2024-11-19,,,0.3,,44.745,,,,N.D.,,,,,,,,1.0,,MOFs,0.3,33.97,8 ml,8 ml,"Ho pesato il ligando in una vial da 20 ml con tappo di plastica ed aggiunto 5 ml di DMF, il tutto posto nel sonicatore a caldo per 5 minuti; nel mentre ho pesato il sale metallico e messo dentro una vial con tappo di plastica ed aggiunto DMF 5ml, il tutto posto nel sonicaotre a caldo per 5 minuti. A completa solubilizzazione in entrambe le vials, ho versato il contenuto di quella con il ligando all'interno della provetta contenente il metallo, aggiunto un ancoretta metallica e posta in un agitatore a tempetratura ambiente per 72h.",,,,,"3-amino-4,4′-bipyrazole",60.0,,,1
62,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4′-bipyrazole",Ag,AgNO3,Me0,Et3N,,T.A.,60 min,10,"10/12/2024 11,10",2024-12-10,,,,,,,,,N.D.,,,,,,,,1.0,,MOFs,,,,,"Ho pesato il sale metallico e il legante e li ho posti all'interno del cilindro di acciaio inox. Ho aggiunto 100 microlitri di MetOH, 100 microlitri di H2O pura e 100 microlitri di ET3N. Ho aggiunto 10 sfere sempre di acciaio inox ed ho avviato il vibromulino per 60 minuti a 7 oscillazioni al secondo. Spettro IR praticamente illeggibile, non si è formato nulla.",,,,,Meccanochimica,6.0,,,1
63,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4′-bipyrazole",Ag,Ag2O,Me3,,,T.A.,60 min,10,45638,2024-12-12,,,,,,,,,N.D.,,,,,,,,0.0,,MOFs,,,,,"Ho pesato il sale metallico e il legante e li ho posti all'interno del cilindro di acciaio inox. Ho aggiunto 200 microlitri di MetOH, 50 microlitri di NH3 30% . Ho aggiunto 12 sfere sempre di acciaio inox ed ho avviato il vibromulino per 60 minuti a 30 oscillazioni al secondo.",,,,,Meccanochimica,27.0,,,1
64,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Au,Cloro(tri-tert-butilfosfina)Au(I),H2BPz10,DMF,,T.a.,72,20,45615.520833333336,2024-11-19,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,96.94,8 ml,8 ml,"Ho pesato il ligando in una vial da 20 ml con tappo di plastica ed aggiunto 5 ml di DMF, il tutto posto nel sonicatore a caldo per 5 minuti; nel mentre ho pesato il sale metallico e messo dentro una vial con tappo di plastica ed aggiunto DMF 5ml, il tutto posto nel sonicaotre a caldo per 5 minuti. A completa solubilizzazione in entrambe le vials, ho versato il contenuto di quella con il ligando all'interno della provetta contenente il metallo, aggiunto un ancoretta metallica e posta in un agitatore a tempetratura ambiente per 72h. Nessun precipitato",,,,,"3-amino-4,4′-bipyrazole",67.0,,,1
65,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Au,Chlorotriphenylphosphine gold(I),H2BPz23,,,120,24,15,"18/12/2024  14,45",2024-12-18,,,0.2,,29.83,,,,N.D.,,,,,,,,0.0,,MOFs,0.2,98.94,10 ml,10 ml,"Ho pesato il legante e solubilizzato con 5 ml di CH3CN all'interno di una vial per la stufa; nel mentre ho pesato il metallo e solubilizzato con 5 ml di CH3CN all'interno di una vial con tappo di plastica. Ho posto entrambe le vials nel sonicatore per 20 minuti, poi ho travasato il contenuto di quella con tappo in plastica nella vial per la stufa. Ho lasciato la vial in stufa a 120°C. Nessun precipitato",,,,,"3-amino-4,4′-bipyrazole",159.0,,,1
66,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Au,Cloro(tri-tert-butilfosfina)Au(I),H2BPz3,MetOH,,T.A.,24,50,"14/11/2024  11,30",2024-11-14,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,96.94,"0,5 ml",2 ml,"Ho pesato il linker e posto all'interno della beuta da 50 ml, solubilizzato con 10 ml di MetOH e lasciato in agitazione sulla piastra; ho pesato lo ione metallico e posto all'interno di una vial da 20ml e solubilizzato con 10ml di MetOH nel sonicatore. Una volta solubilizzato il sale metallico ho aggiunto sempre nella vial da 20 ml l'ammoniaca ed il mesitilene. Dopo aver aggiunto tutto nella vials l'ho travasata nella beuta da 50 ml contenente il linker in metanolo. Ho lasciato sulla piastra sotto agitazione per 24h(ricoperto la beuta con alluminio per evitare che passi la luce). Nessun precipitato formatosi.",,,,,"3-amino-4,4′-bipyrazole",18.0,,,1
67,"3-amino-4,4'-bipyrazole",Bipyrazole,H2BPZNH2,Au,Cloro(tri-tert-butilfosfina)Au(I),H2BPz7,DMF,,100,48,15,"20/11/2024  12,30",2024-11-20,,,0.2,,29.83,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,96.94,8 ml,8 ml,"Ho pesato il ligando e posto in una vial da 20 ml con tappo di plastica, ho aggiunto 4 ml di DMF e posto il tutto nel sonicatore. Nel mentre ho pesato il sale metallico e messo all'interno di una vial da 15 ml per la reazione solvotermica, ho aggiunto 4 ml di DMF e solubilizzato nel sonicatore per 5 minuti. Una volta solubilizzato tutto ho versato il contenuto della vial contenente il ligando all'interno dell'altra, per poi porre il tutto in stufa a 100°C oer 48h. Nessun precipitato",,,,,"3-amino-4,4′-bipyrazole",46.0,,,1
68,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4′-bipyrazole",Au,Chlorotriphenylphosphine gold(I),Me7,,,T.A.,60 min,10,45644,2024-12-18,,,,,,,,,N.D.,,,,,,,,0.0,,MOFs,,,,,Ho pesato il sale metallico e il legante e li ho posti all'interno del cilindro di acciaio inox; aggiunto MetOH ed NH3. Ho aggiunto 12 sfere sempre di acciaio inox ed ho avviato il vibromulino per 60 minuti a 30 oscillazioni al secondo.  Nessun precipitato,,,,,Meccanochimica,55.0,,,1
69,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,Cd-MOF1,DMF/H2O,,160,72,20,"06/10/2025  11,00",2025-10-06,,,0.3,,44.7459,,,,N.D.,,,,,,,,1.0,,MOFs,0.3,92.541,12 ml/4ml,12 ml/4ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 5 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 7 ml di DMF e 4 ml di H2O milliQ. Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 160°C.",,,,,Cd-MOF,14.0,,,1
70,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,Cd-MOF12,DMF,,140,72,15,45965.729166666664,2025-11-04,,,0.2,,29.8306,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,61.694,10 ml,10 ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 5 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 5 ml di DMF . Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 140°C.",,,,,Cd-MOF,97.0,,,1
71,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(OAc)2*2H2O,"Cd-MOF12,3",DMF/H2O,,140,48,15,"27/01/26   17,30",2026-01-27,,,0.2,,29.8306,,,,Da valutare,,,,,,,,1.0,,MOFs,0.1,26.653,10 ml/2 ml,10 ml/2 ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 5 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 5 ml di DMF . Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 140°C.",,"Solo acetato, schifo",,,Cd-MOF,147.0,,,1
72,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,"Cd-MOF12,3",MeOH,,120,48,15,"02/02/2026   18,00",2026-02-02,,,0.2,,29.8306,,,,Da valutare,,,,,,,,1.0,,MOFs,0.1,30.847,10 ml,10 ml,Pochissimo precipitato,,the same,,,Cd-MOF,178.0,,,1
73,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,Cd-MOF4,DMF/H2O,,140,120,35,"16/10/25   10,30",2025-10-16,,,0.2,,29.8306,,,,N.D.,,,,,,,,1.0,,MOFs,0.1,30.847,20 ml/10ml,20 ml/10ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 5 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 7 ml di DMF e 4 ml di H2O milliQ. Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 140°C.",,,,,Cd-MOF,37.0,,,1
74,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,Cd-MOF6,DMF,,140,48,15,"21/10/2025   13,00",2025-10-21,,,0.2,,29.8306,,,,N.D.,,,,,,,,2.0,,MOFs,0.1,30.847,10 ml,10 ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 5 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 5 ml di DMF. Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 140°C. TGA non molto buona, potrebbe non essere un MOF, considerando che ha avuto una perdita i peso del 95%.",,,,,Cd-MOF,51.0,,,1
75,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,"Cd-MOF6,2",DMF,,140,48,35,"03/02/2026  17,00",2026-02-03,,,0.8,,119.3224,,,,N.D.,,,,,,,,2.0,,MOFs,0.4,123.388,30 ml,30 ml,,,,,,Cd-MOF,206.0,,,1
76,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,"Cd-MOF6,3",DMF,,160,24,15,"21/04/26   11,30",2026-04-21,,,0.2,,29.8306,,,,Promettente,,,,,,,,1.0,,MOFs,0.1,30.847,12 ml,12 ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 6 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 6 ml di DMF. Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 160°C.",come l'altro,"buono, migliore rispetto ai precedenti",,,Cd-MOF,230.0,,,2
77,"3-amino-4,4'-bipyrazole",Bipyrazole,"3 ammino-4,4' bipirazolo",Cd,Cd(NO3)2*4H2O,"Cd-MOF6,5",DMF,,160,48,20,"11/05/2026  18,00",2026-05-11,,,0.1,,14.9153,,,,Da valutare,,,,,,,,2.0,,MOFs,0.1,30.847,15 ml,15 ml,"Pesato il sale metallico e messo in una vial da 8 ml, aggiunti 7 ml di DMF e sonicato per 2 minuti; poi ho pesato il legante e messo in una vial solvotermica ed aggiunti 8 ml di DMF. Ho travasato il metallo nella vial per la reazione solvotermica, poi sigillato con il teflon e posto in stufa a 160°C.",fatto,fatto,,,Cd-MOF,237.0,,,1
